run,seed,t_baseline_s,t_improved_s,speedup (in %),chisq_mean_baseline,chisq_median_baseline,chisq_mean_improved,chisq_median_improved
1,132,14.933257,6.311239,236.61,49.796142,49.796142,45.292352,45.292352
2,132,15.352089,6.402538,239.78,49.796142,49.796142,45.292352,45.292352
3,132,15.622092,6.461590,241.77,49.796142,49.796142,45.292352,45.292352
